2026-04-07T15:05:34.804Z [info]: POST /api/auth/login - IP: ::1
13.04.2026 22:48:13 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:48:14 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:48:18 [info]: POST /api/auth/login - IP: ::1
13.04.2026 22:48:18 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:48:57 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:48:57 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:49:00 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:49:00 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:49:07 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:49:07 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:50:00 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:50:00 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:50:08 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:50:25 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:50:26 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:50:46 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:50:46 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:51:44 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:51:44 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:52:27 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:52:27 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:52:55 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:52:55 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:52:59 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:52:59 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:53:03 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:53:04 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:53:04 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:53:04 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:54:42 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:54:42 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:55:50 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:55:56 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:55:56 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:55:59 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:56:04 [info]: POST /api/auth/login - IP: ::1
13.04.2026 22:56:04 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:56:04 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:03:42 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:03:43 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:03:44 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:08:11 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:08:31 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:08:32 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:09:52 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:09:56 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:09:56 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:00 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:00 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:00 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:01 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:01 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:07 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:07 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:08 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:15 [info]: POST /api/auth/login - IP: ::1
13.04.2026 23:10:15 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:15 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:27 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:27 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:31 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:35 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:48 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:48 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:11:52 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:12:19 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:12:36 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:12:37 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:12:37 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:11:19 [info]: GET /api/auth/me - IP: ::ffff:127.0.0.1
16.04.2026 20:11:19 [info]: GET /api/books?limit=6&sort=desc - IP: ::ffff:127.0.0.1
16.04.2026 20:11:27 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:11:27 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:11:32 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:12:00 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:12:02 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:12:03 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:12:56 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:12:58 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:13:23 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:14:55 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:14:58 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:15:02 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:15:31 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:07 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:11 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:16 [info]: POST /api/auth/login - IP: ::1
16.04.2026 20:16:26 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:16:26 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:47 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:49 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:54 [info]: POST /api/auth/login - IP: ::1
16.04.2026 20:16:54 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:16:54 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:17:18 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:18:57 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:18:57 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:19:14 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:19:14 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:19:18 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:19:18 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:37:27 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:37:35 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:37:35 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:37:46 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:37:46 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:37:47 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:37:51 [info]: POST /api/auth/login - IP: ::1
16.04.2026 20:37:51 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:37:51 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:26:50 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:26:51 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 21:27:00 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:27:00 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 21:27:00 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:27:10 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 21:27:10 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:31:12 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:31:32 [info]: GET /api/books - IP: ::1
16.04.2026 21:31:32 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:32:16 [info]: GET /api/books - IP: ::1
16.04.2026 21:32:16 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:32:34 [info]: GET /api/books - IP: ::1
16.04.2026 21:32:34 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:33:01 [info]: GET /api/books/ - IP: ::1
16.04.2026 21:33:24 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:33:31 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:33:31 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:34:12 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:35:16 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:35:29 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:35:42 [info]: GET /$%7Bbook.image%7D - IP: ::ffff:127.0.0.1
16.04.2026 21:36:59 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:38:12 [info]: GET / - IP: ::1
16.04.2026 21:38:12 [info]: GET //uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:38:12 [info]: GET //uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:38:12 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:38:25 [info]: GET /$%7Bbook.image%7D - IP: ::ffff:127.0.0.1
16.04.2026 21:39:18 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:39:18 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:39:18 [info]: GET / - IP: ::1
16.04.2026 21:39:18 [info]: GET //uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:39:18 [info]: GET //uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:39:33 [info]: GET //uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:39:50 [info]: POST /api/book/ - IP: ::1
16.04.2026 21:39:56 [info]: POST /api/auth/login - IP: ::1
16.04.2026 21:40:12 [info]: POST /api/book/ - IP: ::1
16.04.2026 21:40:17 [info]: POST /api/book/ - IP: ::1
16.04.2026 21:40:23 [info]: POST /api/book/ - IP: ::1
16.04.2026 21:40:26 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:40:26 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:40:26 [info]: GET / - IP: ::1
16.04.2026 21:40:26 [info]: GET //uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:40:26 [info]: GET //uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:40:26 [info]: GET //uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:41:05 [info]: GET / - IP: ::1
16.04.2026 21:41:05 [info]: GET /uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:41:05 [info]: GET /uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:41:05 [info]: GET /uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:41:05 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:41:06 [info]: GET /uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:41:06 [info]: GET /uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:41:14 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:41:14 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:41:18 [info]: GET / - IP: ::1
16.04.2026 21:41:18 [info]: GET /uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:41:18 [info]: GET /uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:41:18 [info]: GET /uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:42:18 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:42:18 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:42:25 [info]: GET / - IP: ::1
16.04.2026 21:42:25 [info]: GET /uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:42:25 [info]: GET /uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:42:25 [info]: GET /uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:42:25 [info]: GET /uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:42:25 [info]: GET /uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:42:40 [info]: POST /api/book/ - IP: ::1
16.04.2026 21:42:42 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:42:42 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:42:42 [info]: GET /uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:42:42 [info]: GET /uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:42:42 [info]: GET / - IP: ::1
16.04.2026 21:42:42 [info]: GET /uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:42:42 [info]: GET /uploads/1776364960840-0.21992386842038647.jpg - IP: ::1
16.04.2026 21:42:42 [info]: GET /uploads/1776364960840-0.21992386842038647.jpg - IP: ::1
16.04.2026 21:43:39 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:43:43 [info]: GET / - IP: ::1
16.04.2026 21:43:43 [info]: GET /uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:43:43 [info]: GET /uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:43:43 [info]: GET /uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:43:43 [info]: GET /uploads/1776364960840-0.21992386842038647.jpg - IP: ::1
16.04.2026 21:44:03 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:45:18 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:46:19 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:46:19 [info]: GET /api/auth/me - IP: ::1
16.04.2026 21:46:25 [info]: GET / - IP: ::1
16.04.2026 21:46:25 [info]: GET /uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:46:25 [info]: GET /uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:46:25 [info]: GET /uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:46:25 [info]: GET /uploads/1776364960840-0.21992386842038647.jpg - IP: ::1
16.04.2026 21:46:26 [info]: GET /uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:46:26 [info]: GET /uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:46:26 [info]: GET /uploads/1776364960840-0.21992386842038647.jpg - IP: ::1
16.04.2026 21:46:59 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:47:01 [info]: GET / - IP: ::1
16.04.2026 21:47:01 [info]: GET /uploads/1775009301240-0.5298022296759299.jpg - IP: ::1
16.04.2026 21:47:01 [info]: GET /uploads/1775486676104-0.1430497835799236.jpg - IP: ::1
16.04.2026 21:47:01 [info]: GET /uploads/1776364823401-0.3787470511001261.jpg - IP: ::1
16.04.2026 21:47:01 [info]: GET /uploads/1776364960840-0.21992386842038647.jpg - IP: ::1
16.04.2026 21:55:59 [info]: GET /api/book/ - IP: ::1
16.04.2026 21:55:59 [info]: GET /api/auth/me - IP: ::1
19.04.2026 14:01:55 [info]: GET /api/auth/me - IP: ::1
19.04.2026 14:02:45 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:01:26 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:01:36 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:01:48 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:02:18 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:02:57 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:03:05 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:03:16 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:03:57 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:04:51 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:04:55 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:05:26 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:05:30 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:05:40 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:12:25 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:12:34 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:12:46 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:15:39 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:15:41 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:15:50 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:16:30 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:16:39 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:17:10 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:17:41 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:18:00 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:18:05 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:19:15 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:19:53 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:20:13 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:20:31 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:29:53 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:30:41 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:30:49 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:30:58 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:31:04 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:31:10 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:31:25 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:31:47 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:31:57 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:32:00 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:32:10 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:32:18 [info]: POST /api/auth/register - IP: ::1
19.04.2026 15:32:22 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
19.04.2026 15:32:22 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:32:31 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:32:44 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:32:49 [info]: POST /api/auth/login - IP: ::1
19.04.2026 15:32:53 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
19.04.2026 15:32:53 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:33:07 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
19.04.2026 15:33:07 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:41:00 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
19.04.2026 15:41:00 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:41:05 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
19.04.2026 15:41:05 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:41:06 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:41:11 [info]: POST /api/auth/login - IP: ::1
19.04.2026 15:41:11 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
19.04.2026 15:41:11 [info]: GET /api/auth/me - IP: ::1
19.04.2026 15:41:15 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
19.04.2026 15:41:15 [info]: GET /api/auth/me - IP: ::1
21.04.2026 16:30:25 [info]: GET /api/books?limit=6&sort=desc - IP: ::ffff:127.0.0.1
21.04.2026 16:30:25 [info]: GET /api/auth/me - IP: ::ffff:127.0.0.1
21.04.2026 16:30:32 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
21.04.2026 16:30:32 [info]: GET /api/auth/me - IP: ::1
21.04.2026 16:30:35 [info]: GET /api/auth/me - IP: ::1
21.04.2026 16:30:38 [info]: POST /api/auth/login - IP: ::1
21.04.2026 16:30:39 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
21.04.2026 16:30:39 [info]: GET /api/auth/me - IP: ::1
21.04.2026 16:30:40 [info]: GET /api/auth/me - IP: ::1
21.04.2026 16:30:40 [info]: GET /api/admin/stats - IP: ::1
21.04.2026 16:30:42 [info]: GET /api/book/ - IP: ::1
21.04.2026 16:30:42 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
21.04.2026 16:30:42 [info]: GET /api/auth/me - IP: ::1
21.04.2026 16:30:45 [info]: GET /api/admin/stats - IP: ::1
21.04.2026 16:30:45 [info]: GET /api/auth/me - IP: ::1
21.04.2026 16:30:46 [info]: GET /api/book/ - IP: ::1
21.04.2026 16:31:01 [info]: GET /api/auth/me - IP: ::1
21.04.2026 16:31:02 [info]: GET /api/book/ - IP: ::1
21.04.2026 16:31:12 [info]: GET /api/book/ - IP: ::1
21.04.2026 16:31:12 [info]: GET /api/auth/me - IP: ::1
21.04.2026 16:33:14 [info]: GET /api/auth/me - IP: ::1
21.04.2026 16:33:26 [info]: GET /api/auth/me - IP: ::1
21.04.2026 17:20:05 [info]: POST /api/books - IP: ::1
21.04.2026 17:20:21 [info]: GET /api/auth/me - IP: ::1
21.04.2026 17:20:28 [info]: POST /api/book - IP: ::1
